rule,arm,alpha,rho,x0_n,x0,n,obs_q,obs_wrong,obs_mean_x8,pred_q,pred_wrong,pred_mean_x8
claim_div,A,0.45,0,4,0.125,40,0.0,0.975,0.09765625,0.0,1.0,0.0304453125
claim_div,A,0.45,0,8,0.25,40,0.0,0.85,0.1546875,0.0005,0.998875,0.03225390625
claim_div,A,0.45,0,12,0.375,16,0.0,0.875,0.1640625,0.0143749999999999,0.9725,0.055107421875
claim_div,A,0.45,0,16,0.5,16,0.0,0.875,0.150390625,0.0890624999999999,0.885625,0.128310546875
claim_div,A,0.45,0,20,0.625,16,0.0,0.6875,0.203125,0.2003125,0.7696875000000001,0.233017578125
claim_div,A,0.45,0,24,0.75,40,0.45,0.475,0.48828125,0.3591249999999999,0.5695,0.3941796875
claim_div,A,0.55,0,4,0.125,16,0.0,0.9375,0.134765625,0.0,1.0,0.0348828125
claim_div,A,0.55,0,8,0.25,16,0.0,0.875,0.169921875,0.0021875,0.9953125,0.04048828125
claim_div,A,0.55,0,12,0.375,16,0.0,0.875,0.18359375,0.0140625,0.9775,0.060595703125
claim_div,A,0.55,0,16,0.5,40,0.1,0.725,0.21953125,0.103375,0.8633749999999999,0.14980859375
claim_div,A,0.55,0,20,0.625,40,0.225,0.6,0.3171875,0.214375,0.7438750000000001,0.2537265625
claim_div,A,0.55,0,24,0.75,40,0.375,0.55,0.43203125,0.355,0.553375,0.40096484375
claim_div,A,1.0,0,4,0.125,16,0.125,0.6875,0.255859375,0.00125,0.9871875,0.086201171875
claim_div,A,1.0,0,8,0.25,16,0.0625,0.8125,0.21484375,0.0046875,0.9740625,0.094697265625
claim_div,A,1.0,0,12,0.375,16,0.0625,0.625,0.296875,0.0546875,0.8846875,0.1545703125
claim_div,A,1.0,0,16,0.5,40,0.225,0.5,0.371875,0.1112499999999999,0.8089999999999999,0.2087421875
claim_div,A,1.0,0,20,0.625,40,0.425,0.45,0.48671875,0.2141249999999999,0.678625,0.31418359375
claim_div,A,1.0,0,24,0.75,40,0.4,0.325,0.53671875,0.32975,0.4983749999999999,0.4401640624999999
claim_div,B,0.6,0,4,0.125,20,0.0,1.0,0.028125,0.0087499999999999,0.97,0.0923984375
claim_div,B,0.6,0,10,0.3125,20,0.05,0.95,0.0953125,0.062,0.873,0.15225
claim_div,B,0.6,0,16,0.5,20,0.0,0.9,0.103125,0.23525,0.6700000000000002,0.292875
claim_div,B,0.6,0,22,0.6875,20,0.15,0.7,0.3140625,0.5422499999999999,0.35075,0.553328125
claim_div,B,0.6,0,28,0.875,20,0.65,0.3,0.665625,0.8620000000000001,0.07675,0.799015625
claim_div,B,0.9,0,4,0.125,20,0.0,1.0,0.071875,0.0165,0.92575,0.1291640625
claim_div,B,0.9,0,10,0.3125,20,0.0,1.0,0.0609375,0.0965,0.80625,0.19975
claim_div,B,0.9,0,16,0.5,20,0.05,0.95,0.15,0.2497499999999999,0.6449999999999999,0.3179609375
claim_div,B,0.9,0,22,0.6875,20,0.2,0.55,0.3484375,0.50825,0.35225,0.534546875
claim_div,B,0.9,0,28,0.875,20,0.65,0.3,0.640625,0.7902500000000001,0.1099999999999999,0.745953125
claim_div,B,1.3,0,4,0.125,20,0.0,0.95,0.0921875,0.0344999999999999,0.88025,0.1611875
claim_div,B,1.3,0,10,0.3125,20,0.0,1.0,0.096875,0.1162499999999999,0.75475,0.2340703125
claim_div,B,1.3,0,16,0.5,20,0.05,0.75,0.215625,0.246,0.61725,0.33303125
claim_div,B,1.3,0,22,0.6875,20,0.05,0.65,0.3125,0.43375,0.38625,0.498671875
claim_div,B,1.3,0,28,0.875,20,0.6,0.3,0.5515625,0.71125,0.1475,0.690828125
legacy,A,0.2,0,4,0.125,16,0.0,1.0,0.0625,0.0015625,0.996875,0.048349609375
legacy,A,0.2,0,8,0.25,40,0.025,0.975,0.071875,0.03125,0.960875,0.0811601562499999
legacy,A,0.2,0,12,0.375,16,0.0,1.0,0.064453125,0.23625,0.73125,0.27923828125
legacy,A,0.2,0,16,0.5,16,0.0,1.0,0.068359375,0.7890625,0.184375,0.7838281250000001
legacy,A,0.2,0,20,0.625,40,0.1,0.9,0.16328125,0.990125,0.0075,0.9644765625
legacy,A,0.2,0,24,0.75,40,0.275,0.725,0.32421875,0.999875,0.000125,0.97324609375
legacy,A,0.3,0,4,0.125,40,0.0,0.975,0.08984375,0.036875,0.932,0.1336484375
legacy,A,0.3,0,8,0.25,16,0.0,0.9375,0.08984375,0.14375,0.805625,0.230927734375
legacy,A,0.3,0,12,0.375,16,0.0,1.0,0.091796875,0.4171875,0.5293749999999999,0.471875
legacy,A,0.3,0,16,0.5,16,0.0,0.875,0.123046875,0.8571875,0.108125,0.842744140625
legacy,A,0.3,0,20,0.625,40,0.075,0.725,0.21953125,0.991125,0.005125,0.95685546875
legacy,A,0.3,0,24,0.75,40,0.4,0.525,0.47109375,0.999875,0.0,0.96584375
legacy,A,0.3,1,4,0.125,16,0.0,1.0,0.07421875,0.031875,0.9390625,0.128369140625
legacy,A,0.3,1,8,0.25,16,0.0,1.0,0.083984375,0.13625,0.82125,0.2225585937499999
